"id","alter","gender","mot_01","mot_02","mot_03","mot_04","gew_01","gew_02","gew_03","gew_04","gew_05"
1,20,1,1,3,4,7,5,5,4,4,1
2,23,1,6,4,6,1,7,6,6,2,2
3,28,3,1,5,5,3,1,3,4,5,7
4,23,2,1,1,3,2,1,6,5,4,1
5,26,1,4,3,2,2,4,8,4,6,1
6,19,2,4,6,7,3,4,8,5,6,7
7,41,1,6,3,3,4,6,5,3,1,0
8,35,2,3,1,3,6,5,2,3,2,3
9,36,2,6,3,5,4,4,1,2,5,5
10,38,1,2,7,2,5,7,6,6,7,4
11,36,2,2,5,5,2,2,1,4,5,0
12,34,2,2,7,4,0,1,1,1,5,7
13,29,2,2,2,1,7,7,7,1,6,4
14,29,1,5,2,5,1,7,6,7,7,2
15,30,2,2,7,1,7,5,4,4,7,7
16,25,2,2,5,1,2,4,3,6,2,7
17,28,1,1,7,3,4,4,4,5,4,3
18,26,2,7,4,7,6,4,3,4,1,4
19,26,2,7,3,4,3,3,4,4,3,6
20,23,1,1,6,4,1,6,4,2,5,6
21,32,3,7,3,3,4,5,3,2,5,2
22,35,1,1,7,5,1,1,6,1,7,6
23,19,2,5,7,1,4,5,6,6,2,7
24,24,3,3,2,1,3,1,3,7,6,1
25,18,2,2,1,1,1,4,7,4,7,1
26,21,1,6,4,4,2,5,2,4,6,3
27,29,2,1,4,7,5,7,1,2,1,6
28,24,3,7,3,2,6,7,1,3,4,1
29,34,3,7,2,6,1,5,7,1,1,5
30,34,2,2,3,3,4,1,7,6,5,1
31,45,2,6,5,1,2,6,3,6,5,2
32,35,2,2,6,1,7,1,4,4,5,6
33,24,3,3,1,7,2,2,7,3,4,2
34,18,2,6,6,2,2,2,3,4,4,7
35,26,2,2,3,4,1,1,6,7,5,5
36,32,1,7,7,6,5,1,8,1,4,7
37,25,1,8,5,2,7,6,3,1,2,1
38,25,2,6,3,1,5,3,1,4,7,6
39,30,1,2,6,2,3,7,6,2,2,5
40,26,1,4,2,7,0,7,2,1,2,2
41,35,1,5,3,3,7,1,6,5,4,2
42,19,1,3,3,3,5,4,5,4,5,2
43,19,2,6,5,7,3,1,3,3,6,1
44,NA,1,3,3,5,2,2,6,1,5,2
45,41,2,4,6,3,6,7,5,4,7,6
46,20,1,6,3,4,2,4,6,1,6,4
47,41,1,3,2,3,2,3,7,1,4,3
48,47,3,6,1,5,1,7,6,4,1,1
49,24,2,2,1,1,0,2,4,3,1,6
50,29,2,4,5,6,2,5,7,7,7,1
51,45,2,7,0,1,1,7,1,3,6,1
52,21,2,5,6,3,7,2,3,7,2,3
53,31,2,2,5,3,7,3,7,1,2,4
54,35,1,2,7,3,5,4,1,1,6,3
55,46,2,1,5,7,3,7,8,1,6,1
56,47,3,6,5,7,4,6,7,1,6,0
57,NA,1,3,7,2,1,3,7,1,1,3
58,NA,1,1,4,6,2,2,1,5,1,6
59,26,1,6,5,2,7,3,3,1,5,0
60,24,1,5,6,5,3,1,7,2,7,5
61,33,2,6,6,5,2,7,4,6,3,4
62,18,2,5,7,2,7,2,7,3,6,4
63,20,2,1,5,3,7,3,1,5,6,3
64,44,2,7,3,4,2,2,1,5,6,5
65,NA,1,4,0,6,4,5,3,6,7,2
66,34,3,4,1,2,5,4,2,1,7,4
67,24,1,6,1,6,0,3,5,4,6,1
68,39,2,4,6,3,4,1,4,1,3,6
69,29,1,7,2,3,6,6,7,4,5,2
70,36,2,5,7,4,6,3,2,2,2,6
71,46,2,4,5,2,3,3,4,2,3,4
72,22,1,7,3,1,0,4,5,4,1,5
73,19,1,1,7,6,2,7,6,2,3,7
74,26,2,4,5,4,3,5,1,6,3,1
75,39,1,5,5,6,2,3,7,4,5,3
76,25,1,7,6,4,1,3,1,2,2,1
77,24,2,8,2,1,2,7,2,2,4,5
78,42,1,7,2,7,3,6,4,1,1,1
